First_Reaction,Second_Reaction,Shared_Entity,Shared_Entity_Type,Logic,Value
R-HSA-184392,R-HSA-184323,R-HIV-184427,Input,AND,1
R-HSA-187211,R-HSA-3149433,R-HIV-187215,Input,OR,0
R-HSA-187211,R-HSA-174494,R-HIV-187215,Input,OR,0
R-HSA-187213,R-HSA-184392,R-HIV-184393,Input,OR,0
R-HSA-188544,R-HSA-168869,R-FLU-195797,Input,OR,0
R-HSA-192624,R-HSA-192916,R-FLU-192682,Input,AND,1
R-HSA-192624,R-HSA-192677,R-FLU-193302,Input,OR,0
R-HSA-192624,R-HSA-168326,R-FLU-193302,Input,OR,0
R-HSA-192624,R-HSA-192832,R-FLU-193302,Input,OR,0
R-HSA-192624,R-HSA-168326,R-FLU-192720,Input,OR,0
R-HSA-192624,R-HSA-168280,R-FLU-192720,Input,OR,0
R-HSA-192624,R-HSA-168301,R-FLU-192720,Input,OR,0
R-HSA-192624,R-HSA-192832,R-FLU-192720,Input,OR,0
R-HSA-192624,R-HSA-192624,R-FLU-192720,Input,OR,0
R-HSA-192624,R-HSA-192851,R-FLU-192720,Input,OR,0
R-HSA-192624,R-HSA-192916,R-FLU-192720,Input,OR,0
R-HSA-192677,R-HSA-192746,R-FLU-192922,Input,AND,1
R-HSA-192746,R-HSA-168893,R-FLU-192906,Input,AND,1
R-HSA-192781,R-HSA-192925,R-FLU-192966,Input,OR,0
R-HSA-192781,R-HSA-192925,R-FLU-192994,Input,OR,0
R-HSA-192830,R-HSA-168326,R-FLU-192720,Input,OR,0
R-HSA-192830,R-HSA-168280,R-FLU-192720,Input,OR,0
R-HSA-192830,R-HSA-168301,R-FLU-192720,Input,OR,0
R-HSA-192830,R-HSA-192832,R-FLU-192720,Input,OR,0
R-HSA-192830,R-HSA-192624,R-FLU-192720,Input,OR,0
R-HSA-192830,R-HSA-192851,R-FLU-192720,Input,OR,0
R-HSA-192830,R-HSA-192916,R-FLU-192720,Input,OR,0
R-HSA-192832,R-HSA-192624,R-FLU-192901,Input,OR,0
R-HSA-192851,R-HSA-192916,R-FLU-192682,Input,AND,1
R-HSA-192851,R-HSA-192677,R-FLU-193302,Input,OR,0
R-HSA-192851,R-HSA-168326,R-FLU-193302,Input,OR,0
R-HSA-192851,R-HSA-192832,R-FLU-193302,Input,OR,0
R-HSA-192851,R-HSA-168326,R-FLU-192720,Input,OR,0
R-HSA-192851,R-HSA-168280,R-FLU-192720,Input,OR,0
R-HSA-192851,R-HSA-168301,R-FLU-192720,Input,OR,0
R-HSA-192851,R-HSA-192832,R-FLU-192720,Input,OR,0
R-HSA-192851,R-HSA-192624,R-FLU-192720,Input,OR,0
R-HSA-192851,R-HSA-192851,R-FLU-192720,Input,OR,0
R-HSA-192851,R-HSA-192916,R-FLU-192720,Input,OR,0
R-HSA-192912,R-HSA-192677,R-FLU-193302,Input,OR,0
R-HSA-192912,R-HSA-168326,R-FLU-193302,Input,OR,0
R-HSA-192912,R-HSA-192832,R-FLU-193302,Input,OR,0
R-HSA-192916,R-HSA-192851,R-FLU-192650,Input,OR,0
R-HSA-195726,R-HSA-195730,R-FLU-195736,Input,OR,0
R-HSA-195730,R-HSA-195926,R-FLU-195732,Input,AND,1
R-HSA-195739,R-HSA-195730,R-FLU-195761,Input,OR,0
R-HSA-195926,R-HSA-168860,R-FLU-195925,Input,AND,1
R-HSA-1982065,R-HSA-1982066,R-HSA-190228,Input,OR,0
R-HSA-2012074,R-HSA-2012073,R-HSA-2011952,Input,OR,0
R-HSA-2012086,R-HSA-2012087,R-HSA-2011955,Input,OR,0
R-HSA-2023451,R-HSA-2023455,R-HSA-2050638,Input,OR,0
R-HSA-2029445,R-HSA-9670155,R-HSA-182921,Input,OR,0
R-HSA-2029445,R-HSA-442586,R-HSA-182921,Input,OR,0
R-HSA-2029465,R-HSA-2130194,R-HSA-2029147,Input,OR,0
R-HSA-2029466,R-HSA-2197690,R-HSA-2029140,Input,OR,0
R-HSA-2029473,R-HSA-1861595,R-HSA-1861699,Input,OR,0
R-HSA-2029473,R-HSA-9666458,R-HSA-1861699,Input,OR,0
R-HSA-2033472,R-HSA-2033486,R-HSA-2065986,Input,OR,0
R-HSA-2033474,R-HSA-2033488,R-HSA-2065929,Input,OR,0
R-HSA-2130194,R-HSA-2029469,R-HSA-2130182,Input,OR,0
R-HSA-2197690,R-HSA-2029473,R-HSA-2197686,Input,AND,1
R-HSA-2197691,R-HSA-2197698,R-HSA-2197683,Input,OR,0
R-HSA-2219536,R-HSA-2243938,R-HSA-2219527,Input,OR,0
R-HSA-2220957,R-HSA-2220971,R-HSA-2220980,Input,OR,0
R-HSA-2220964,R-HSA-4396393,R-HSA-2220989,Input,OR,0
R-HSA-2220964,R-HSA-4396392,R-HSA-2220989,Input,OR,0
R-HSA-2220964,R-HSA-4396402,R-HSA-2220989,Input,OR,0
R-HSA-2220964,R-HSA-4396401,R-HSA-2220989,Input,OR,0
R-HSA-2220964,R-HSA-2220957,R-HSA-2220989,Input,OR,0
R-HSA-2220971,R-HSA-2220964,R-HSA-193545,Input,OR,0
R-HSA-2220971,R-HSA-2220957,R-HSA-1604465,Input,OR,0
R-HSA-2220971,R-HSA-2220964,R-HSA-381325,Input,OR,0
R-HSA-2220982,R-HSA-2220964,R-HSA-2220969,Input,OR,0
R-HSA-2243937,R-HSA-2243942,R-HSA-2243941,Input,OR,0
R-HSA-2243938,R-HSA-2243937,R-HSA-2243943,Input,AND,1
R-HSA-2243942,R-HSA-2399941,R-HSA-2243935,Input,AND,1
R-HSA-2243942,R-HSA-2399969,R-HSA-2243935,Input,AND,1
R-HSA-2243942,R-HSA-2400001,R-HSA-2243935,Input,AND,1
R-HSA-2243942,R-HSA-2399981,R-HSA-2243935,Input,AND,1
R-HSA-2243942,R-HSA-2399982,R-HSA-2243935,Input,AND,1
R-HSA-2243942,R-HSA-2399977,R-HSA-2243935,Input,AND,1
R-HSA-2243942,R-HSA-2399985,R-HSA-2243935,Input,AND,1
R-HSA-2243942,R-HSA-2399997,R-HSA-2243935,Input,AND,1
R-HSA-2243942,R-HSA-2399966,R-HSA-2243935,Input,AND,1
R-HSA-2243942,R-HSA-2243937,R-HSA-2219520,Input,AND,1
R-HSA-2399996,R-HSA-9664332,R-HSA-111910,Input,OR,0
R-HSA-2399996,R-HSA-9662708,R-HSA-111910,Input,OR,0
R-HSA-2399997,R-HSA-2399988,R-HSA-2399994,Catalyst,AND,1
R-HSA-2399997,R-HSA-2399996,R-HSA-2399994,Catalyst,AND,1
R-HSA-2399997,R-HSA-2399999,R-HSA-2399994,Catalyst,AND,1
R-HSA-2399997,R-HSA-2399992,R-HSA-2399994,Catalyst,AND,1
R-HSA-2769007,R-HSA-2220944,R-HSA-2769006,Input,OR,0
R-HSA-3139027,R-HSA-164509,R-HSA-175514,Input,AND,1
R-HSA-3149432,R-HSA-3149454,R-HIV-3149423,Input,AND,1
R-HSA-3149433,R-HSA-3149440,R-HIV-180550,Input,OR,0
R-HSA-3149433,R-HSA-180606,R-HIV-180550,Input,OR,0
R-HSA-3149434,R-HSA-3149454,R-HSA-3149449,Input,AND,1
R-HSA-3149440,R-HSA-3149432,R-HIV-3149439,Input,AND,1
R-HSA-3149454,R-HSA-3159227,R-HSA-3149451,Input,AND,1
R-HSA-3159227,R-HSA-3139027,R-HSA-3139025,Input,AND,1
R-HSA-3159232,R-HSA-3159227,R-HSA-3211408,Requirem Regulator,AND,1
R-HSA-434637,R-HSA-9666435,R-HSA-5340329,Input,AND,1
R-HSA-4396392,R-HSA-2220979,R-HSA-4396396,Positive Regulator,AND,1
R-HSA-4396393,R-HSA-2220985,R-HSA-4396404,Positive Regulator,AND,1
R-HSA-4396401,R-HSA-2220966,R-HSA-4396397,Positive Regulator,AND,1
R-HSA-4396402,R-HSA-2220981,R-HSA-4396391,Positive Regulator,AND,1
R-HSA-442586,R-HSA-2197691,R-HSA-442584,Input,AND,1
R-HSA-442592,R-HSA-2029466,R-HSA-442565,Input,AND,1
R-HSA-444647,R-HSA-9665524,R-HSA-444688,Positive Regulator,AND,1
R-HSA-448702,R-HSA-448703,R-HSA-448691,Catalyst,AND,1
R-HSA-5210892,R-HSA-5210959,R-HSA-5210937,Input,AND,1
R-HSA-5210909,R-HSA-5210923,R-HSA-5210928,Input,AND,1
R-HSA-5210912,R-HSA-5210932,R-HSA-5210020,Input,AND,1
R-HSA-5210918,R-HSA-5210912,R-HSA-5210007,Input,OR,0
R-HSA-5210921,R-HSA-5210935,R-HSA-5210008,Input,OR,0
R-HSA-5210923,R-HSA-5210944,R-HSA-5210915,Input,AND,1
R-HSA-5210932,R-HSA-5210892,R-HSA-5210895,Input,AND,1
R-HSA-5210935,R-HSA-5210909,R-HSA-5210006,Input,AND,1
R-HSA-5210943,R-HSA-5211405,R-BAN-5211351,Catalyst,AND,1
R-HSA-5210943,R-HSA-5211340,R-BAN-5211351,Catalyst,AND,1
R-HSA-5210943,R-HSA-5211400,R-BAN-5211351,Catalyst,AND,1
R-HSA-5210943,R-HSA-5211391,R-BAN-5211351,Catalyst,AND,1
R-HSA-5210943,R-HSA-5211356,R-BAN-5211351,Catalyst,AND,1
R-HSA-5210943,R-HSA-5211387,R-BAN-5211351,Catalyst,AND,1
R-HSA-5210943,R-HSA-5211224,R-BAN-5210957,Catalyst,AND,1
R-HSA-5210944,R-HSA-5210947,R-HSA-5210940,Input,OR,0
R-HSA-5210947,R-HSA-5211405,R-BAN-5211351,Catalyst,AND,1
R-HSA-5210947,R-HSA-5211340,R-BAN-5211351,Catalyst,AND,1
R-HSA-5210947,R-HSA-5211400,R-BAN-5211351,Catalyst,AND,1
R-HSA-5210947,R-HSA-5211391,R-BAN-5211351,Catalyst,AND,1
R-HSA-5210947,R-HSA-5211356,R-BAN-5211351,Catalyst,AND,1
R-HSA-5210947,R-HSA-5211387,R-BAN-5211351,Catalyst,AND,1
R-HSA-5210947,R-HSA-5211224,R-BAN-5210957,Catalyst,AND,1
R-HSA-5210959,R-HSA-5210943,R-HSA-5210954,Input,OR,0
R-HSA-5228406,R-HSA-5228578,R-CTE-5228371,Catalyst,AND,1
R-HSA-5228407,R-HSA-5228411,R-CTE-5228368,Input,AND,1
R-HSA-5228408,R-HSA-5228406,R-CTE-5228374,Input,OR,0
R-HSA-5228411,R-HSA-5228408,R-CTE-5228403,Input,AND,1
R-HSA-5228940,R-HSA-5244397,R-CBO-5228599,Input,AND,1
R-HSA-5228941,R-HSA-5244503,R-CBO-5228686,Input,AND,1
R-HSA-5228943,R-HSA-5244415,R-CBO-5228590,Input,AND,1
R-HSA-5244397,R-HSA-5244402,R-HSA-5244408,Input,AND,1
R-HSA-5244402,R-HSA-5244404,R-HSA-5244502,Input,OR,0
R-HSA-5244404,R-HSA-194796,R-CBO-190016,Catalyst,AND,1
R-HSA-5244415,R-HSA-5244424,R-HSA-5244411,Input,AND,1
R-HSA-5244424,R-HSA-5244428,R-HSA-5244507,Input,OR,0
R-HSA-5244428,R-HSA-194818,R-CBO-190017,Catalyst,AND,1
R-HSA-5244500,R-HSA-5244506,R-HSA-5244509,Input,OR,0
R-HSA-5244503,R-HSA-5244500,R-HSA-5244512,Input,AND,1
R-HSA-5244506,R-HSA-194800,R-CBO-190047,Catalyst,AND,1
R-HSA-5246506,R-HSA-5246509,R-CBO-5246513,Input,AND,1
R-HSA-5246509,R-HSA-5246514,R-CBO-5246508,Input,OR,0
R-HSA-5246514,R-HSA-194793,R-CBO-190018,Catalyst,AND,1
R-HSA-5246514,R-HSA-181567,R-CBO-190018,Catalyst,AND,1
R-HSA-5250600,R-HSA-5250616,R-HSA-5250603,Input,OR,0
R-HSA-5250607,R-HSA-5250600,R-HSA-5250612,Input,AND,1
R-HSA-5250616,R-HSA-194809,R-CBO-190038,Catalyst,AND,1
R-HSA-5250616,R-HSA-5250606,R-CBO-190038,Catalyst,AND,1
R-HSA-5250875,R-HSA-5250884,R-HSA-5250883,Input,OR,0
R-HSA-5250880,R-HSA-5250875,R-HSA-5250879,Input,AND,1
R-HSA-5250884,R-HSA-194808,R-CBO-190042,Catalyst,AND,1
R-HSA-5250884,R-HSA-5250892,R-CBO-190042,Catalyst,AND,1
R-HSA-5250972,R-HSA-5250978,R-CBO-190032,Catalyst,AND,1
R-HSA-5250972,R-HSA-5250962,R-CBO-190032,Catalyst,AND,1
R-HSA-5250979,R-HSA-5250972,R-HSA-5250976,Input,OR,0
R-HSA-5250986,R-HSA-5250979,R-HSA-5250975,Input,AND,1
R-HSA-5336413,R-HSA-5336420,R-HSA-5334780,Input,OR,0
R-HSA-5336417,R-HSA-5336422,R-HSA-5334772,Input,AND,1
R-HSA-5336420,R-HSA-5336421,R-CPH-5334080,Catalyst,AND,1
R-HSA-5336422,R-HSA-5336413,R-HSA-5334770,Input,AND,1
R-HSA-5362450,R-HSA-5387386,R-HSA-5362380,Input,AND,1
R-HSA-5387386,R-HSA-5483238,R-HSA-5387378,Input,AND,1
R-HSA-5387389,R-HSA-5387386,R-HSA-5362378,Input,AND,1
R-HSA-5483238,R-HSA-5387389,R-HSA-5483239,Input,OR,0
R-HSA-5637764,R-HSA-5637765,R-HSA-5637694,Input,AND,1
R-HSA-5637765,R-HSA-5637801,R-HSA-5637693,Catalyst,AND,1
R-HSA-5637766,R-HSA-5637796,R-HSA-5637701,Input,OR,0
R-HSA-5637770,R-HSA-5637806,R-HSA-5637697,Catalyst,AND,1
R-HSA-5637792,R-HSA-5637795,R-HSA-5637698,Input,OR,0
R-HSA-5637795,R-HSA-5637800,R-HSA-5637706,Input,OR,0
R-HSA-5637796,R-HSA-5637798,R-HSA-5637703,Input,AND,1
R-HSA-5637798,R-HSA-5637808,R-HSA-5637704,Catalyst,AND,1
R-HSA-5637800,R-HSA-5637766,R-HSA-1248654,Input,OR,0
R-HSA-5637800,R-HSA-5637764,R-HSA-1248654,Input,OR,0
R-HSA-5637800,R-HSA-5637794,R-HSA-1248654,Input,OR,0
R-HSA-5637800,R-HSA-5637792,R-HSA-1248654,Input,OR,0
R-HSA-5637800,R-HSA-5637770,R-HSA-1248654,Input,OR,0
R-HSA-5654544,R-HSA-5654545,R-HSA-190222,Input,OR,0
R-HSA-5655233,R-HSA-5655241,R-HSA-5655345,Catalyst,AND,1
R-HSA-5655240,R-HSA-5655263,R-HSA-5655218,Input,AND,1
R-HSA-5655243,R-HSA-5655247,R-HSA-5655321,Input,OR,0
R-HSA-5655244,R-HSA-5655243,R-HSA-5655305,Input,OR,0
R-HSA-5655245,R-HSA-5655323,R-HSA-5655337,Catalyst,AND,1
R-HSA-5655248,R-HSA-5655252,R-HSA-5655344,Input,AND,1
R-HSA-5655252,R-HSA-5655235,R-HSA-5655267,Catalyst,AND,1
R-HSA-5655262,R-HSA-5655270,R-HSA-5655312,Input,OR,0
R-HSA-5655263,R-HSA-5655290,R-HSA-5655217,Catalyst,AND,1
R-HSA-5655266,R-HSA-5655326,R-HSA-5655328,Catalyst,AND,1
R-HSA-5655268,R-HSA-5655233,R-HSA-5655236,Input,OR,0
R-HSA-5655268,R-HSA-5655320,R-HSA-5655236,Input,OR,0
R-HSA-5655269,R-HSA-5655278,R-HSA-5655296,Input,OR,0
R-HSA-5655270,R-HSA-5655315,R-HSA-5655238,Input,OR,0
R-HSA-5655270,R-HSA-5655295,R-HSA-5655238,Input,OR,0
R-HSA-5655278,R-HSA-5655266,R-HSA-5655216,Input,OR,0
R-HSA-5655278,R-HSA-5655240,R-HSA-5655216,Input,OR,0
R-HSA-5655284,R-HSA-5655348,R-HSA-5655308,Input,OR,0
R-HSA-5655284,R-HSA-5655248,R-HSA-5655308,Input,OR,0
R-HSA-5655285,R-HSA-5655289,R-HSA-5655294,Catalyst,AND,1
R-HSA-5655295,R-HSA-5655277,R-HSA-5655307,Catalyst,AND,1
R-HSA-5655301,R-HSA-5654748,R-HSA-5654745,Input,OR,0
R-HSA-5655313,R-HSA-5655341,R-HSA-5655279,Input,OR,0
R-HSA-5655315,R-HSA-5655285,R-HSA-5655271,Input,AND,1
R-HSA-5655320,R-HSA-5655245,R-HSA-5655330,Input,AND,1
R-HSA-5655339,R-HSA-5655268,R-HSA-5655257,Input,OR,0
R-HSA-5655341,R-HSA-5655336,R-HSA-5655237,Input,OR,0
R-HSA-5655343,R-HSA-5655301,R-HSA-5655346,Input,OR,0
R-HSA-5655348,R-HSA-5655347,R-HSA-5655342,Catalyst,AND,1
R-HSA-5655351,R-HSA-5655284,R-HSA-5655299,Input,OR,0
R-HSA-6791035,R-HSA-168883,R-FLU-169145,Input,OR,0
R-HSA-6791035,R-HSA-168859,R-FLU-169145,Input,OR,0
R-HSA-6802908,R-HSA-6803240,R-HSA-6803238,Input,OR,0
R-HSA-6802910,R-HSA-6803227,R-HSA-6802666,Input,OR,0
R-HSA-6802911,R-HSA-6802910,R-HSA-6802664,Input,OR,0
R-HSA-6802912,R-HSA-6802911,R-HSA-6802662,Input,OR,0
R-HSA-6802914,R-HSA-6802919,R-HSA-6802645,Input,OR,0
R-HSA-6802915,R-HSA-8936676,R-HSA-8936669,Input,OR,0
R-HSA-6802916,R-HSA-6802914,R-HSA-6802642,Input,AND,1
R-HSA-6802918,R-HSA-6803234,R-HSA-6802637,Input,OR,0
R-HSA-6802919,R-HSA-6802921,R-HSA-6802647,Input,OR,0
R-HSA-6802921,R-HSA-6803230,R-HSA-6802648,Input,OR,0
R-HSA-6802922,R-HSA-6803233,R-HSA-6802672,Input,OR,0
R-HSA-6802924,R-HSA-6802925,R-HSA-6802617,Input,AND,1
R-HSA-6802925,R-HSA-6802926,R-HSA-6802667,Input,OR,0
R-HSA-6802926,R-HSA-6802922,R-HSA-6802669,Input,OR,0
R-HSA-6802933,R-HSA-6802935,R-HSA-6802710,Input,OR,0
R-HSA-6802934,R-HSA-6802933,R-HSA-6802695,Input,OR,0
R-HSA-6802935,R-HSA-6802932,R-HSA-6802711,Input,OR,0
R-HSA-6802937,R-HSA-8936731,R-HSA-8936725,Input,OR,0
R-HSA-6802941,R-HSA-6802942,R-HSA-6802633,Input,AND,1
R-HSA-6802942,R-HSA-6802943,R-HSA-6802636,Input,OR,0
R-HSA-6802943,R-HSA-6802918,R-HSA-6802625,Input,OR,0
R-HSA-6803230,R-HSA-6802914,R-HSA-6802642,Input,AND,1
R-HSA-6803233,R-HSA-6802925,R-HSA-6802617,Input,AND,1
R-HSA-6803234,R-HSA-6802942,R-HSA-6802633,Input,AND,1
R-HSA-6803240,R-HSA-6802924,R-HSA-6802611,Input,OR,0
R-HSA-74448,R-HSA-111930,R-HSA-74294,Positive Regulator,AND,1
R-HSA-844610,R-HSA-844612,R-HSA-877381,Input,AND,1
R-HSA-873951,R-HSA-1306876,R-HSA-874086,Input,OR,0
R-HSA-874087,R-HSA-873951,R-HSA-874112,Input,AND,1
R-HSA-8851710,R-HSA-8853320,R-HSA-8851703,Input,AND,1
R-HSA-8853308,R-HSA-8853323,R-HSA-8853237,Catalyst,AND,1
R-HSA-8853310,R-HSA-8853315,R-HSA-8853235,Input,OR,0
R-HSA-8853314,R-HSA-8853307,R-HSA-8853233,Catalyst,AND,1
R-HSA-8853315,R-HSA-8853316,R-HSA-8853231,Input,OR,0
R-HSA-8853315,R-HSA-8853314,R-HSA-8853231,Input,OR,0
R-HSA-8853316,R-HSA-8853308,R-HSA-8853238,Input,AND,1
R-HSA-8863012,R-HSA-8863013,R-HSA-8863415,Input,AND,1
R-HSA-8863013,R-HSA-8868260,R-HSA-8863434,Input,AND,1
R-HSA-8863013,R-HSA-8863011,R-HSA-8863434,Input,AND,1
R-HSA-8863013,R-HSA-8863587,R-HSA-8863434,Input,AND,1
R-HSA-8863013,R-HSA-8868567,R-HSA-8863434,Input,AND,1
R-HSA-8863013,R-HSA-8863007,R-HSA-8863434,Input,AND,1
R-HSA-8863013,R-HSA-8870558,R-HSA-8863434,Input,AND,1
R-HSA-8863013,R-HSA-8868573,R-HSA-8863434,Input,AND,1
R-HSA-8863013,R-HSA-8863674,R-HSA-8863434,Input,AND,1
R-HSA-8863013,R-HSA-8868666,R-HSA-8863434,Input,AND,1
R-HSA-8863587,R-HSA-8863014,R-HSA-8863585,Catalyst,AND,1
R-HSA-8863587,R-HSA-8868340,R-HSA-8863585,Catalyst,AND,1
R-HSA-8863587,R-HSA-8868344,R-HSA-8863585,Catalyst,AND,1
R-HSA-8866854,R-HSA-8866858,R-HSA-8866844,Input,OR,0
R-HSA-8866854,R-HSA-8866857,R-HSA-8866531,Input,AND,1
R-HSA-8866856,R-HSA-8866854,R-HSA-8866846,Input,OR,0
R-HSA-8866857,R-HSA-8866856,R-HSA-8866848,Input,AND,1
R-HSA-8868134,R-HSA-8863012,R-HSA-8868137,Negative Regulator,AND,-1
R-HSA-8870558,R-HSA-8870628,R-HSA-8870560,Input,AND,1
R-HSA-8870628,R-HSA-8870703,R-HSA-8870627,Positive Regulator,AND,1
R-HSA-8870628,R-HSA-8870698,R-HSA-8870627,Positive Regulator,AND,1
R-HSA-8870628,R-HSA-8870710,R-HSA-8870627,Positive Regulator,AND,1
R-HSA-8870628,R-HSA-8870686,R-HSA-8870627,Positive Regulator,AND,1
R-HSA-8870710,R-HSA-8863009,R-HSA-879340,Positive Regulator,AND,1
R-HSA-8875371,R-HSA-8876210,R-HSA-8875370,Input,AND,1
R-HSA-8876210,R-HSA-8876230,R-HSA-8876211,Input,OR,0
R-HSA-8876230,R-HSA-8876240,R-HSA-8876231,Input,AND,1
R-HSA-8876240,R-HSA-8876246,R-HSA-8876242,Input,OR,0
R-HSA-8876246,R-HSA-8876258,R-HSA-8876247,Input,AND,1
R-HSA-8876255,R-HSA-8876262,R-HSA-8876251,Input,AND,1
R-HSA-8876258,R-HSA-8876255,R-HSA-8876253,Input,AND,1
R-HSA-8876497,R-HSA-8876948,R-HSA-8876504,Input,OR,0
R-HSA-8876497,R-HSA-112333,R-HSA-8876504,Input,OR,0
R-HSA-8876948,R-HSA-8876993,R-HSA-8876941,Input,OR,0
R-HSA-8876993,R-HSA-8877003,R-HSA-8876983,Input,AND,1
R-HSA-8936676,R-HSA-6802916,R-HSA-6802639,Input,OR,0
R-HSA-8936731,R-HSA-6802941,R-HSA-6802674,Input,OR,0
R-HSA-8951549,R-HSA-8951552,R-HSA-8951553,Input,OR,0
R-HSA-8951552,R-HSA-1222325,R-ALL-5607576,Input,OR,0
R-HSA-8951690,R-HSA-173115,R-HSA-9608475,Input,OR,0
R-HSA-8951727,R-HSA-111925,R-HSA-8951729,Input,OR,0
R-HSA-9603905,R-HSA-873951,R-HSA-561189,Input,OR,0
R-HSA-9603905,R-HSA-1250272,R-HSA-561189,Input,OR,0
R-HSA-9609689,R-HSA-9611158,R-HSA-9610977,Input,OR,0
R-HSA-9610388,R-HSA-9610867,R-HCY-9609479,Input,AND,1
R-HSA-9610867,R-HSA-9611147,R-HSA-9609688,Input,OR,0
R-HSA-9610942,R-HSA-9610954,R-HSA-9610921,Input,OR,0
R-HSA-9610954,R-HSA-9610942,R-HSA-917732,Input,AND,1
R-HSA-9610954,R-HSA-9610388,R-HCY-9610395,Input,AND,1
R-HSA-9610954,R-HSA-9610942,R-HSA-917721,Input,AND,1
R-HSA-9611147,R-HSA-9610954,R-HCY-9610957,Input,OR,0
R-HSA-9611147,R-HSA-9610954,R-HCY-9610959,Input,OR,0
R-HSA-9611147,R-HSA-9610954,R-HCY-9610958,Input,OR,0
R-HSA-9611147,R-HSA-9614343,R-HCY-9606777,Input,OR,0
R-HSA-9611147,R-HSA-9610942,R-HCY-9606777,Input,OR,0
R-HSA-9611147,R-HSA-9610942,R-HCY-9610912,Input,AND,1
R-HSA-9611158,R-HSA-9614343,R-HCY-9606777,Input,OR,0
R-HSA-9611158,R-HSA-9610942,R-HCY-9606777,Input,OR,0
R-HSA-9613490,R-HSA-9613490,R-HSA-167119,Input,OR,0
R-HSA-9613490,R-HSA-167113,R-HSA-167119,Input,OR,0
R-HSA-9613498,R-HSA-167121,R-HSA-167101,Input,OR,0
R-HSA-9613498,R-HSA-9613498,R-HSA-167101,Input,OR,0
R-HSA-9613498,R-HSA-167477,R-HSA-167101,Input,OR,0
R-HSA-9614343,R-HSA-9614367,R-HSA-9614365,Input,OR,0
R-HSA-9614367,R-HSA-9614369,R-HSA-9614366,Input,OR,0
R-HSA-9614367,R-HSA-9614343,R-HSA-2029145,Input,AND,1
R-HSA-9614367,R-HSA-9614343,R-HSA-190599,Input,AND,1
R-HSA-9614369,R-HSA-165043,R-HSA-157689,Input,OR,0
R-HSA-9614369,R-HSA-180622,R-HSA-157689,Input,OR,0
R-HSA-9614369,R-HSA-180710,R-HSA-157689,Input,OR,0
R-HSA-9614369,R-HSA-9614369,R-HSA-157689,Input,OR,0
R-HSA-9614369,R-HSA-9614367,R-HSA-157689,Input,OR,0
R-HSA-9614369,R-HSA-9636128,R-HSA-157689,Input,OR,0
R-HSA-9614369,R-HSA-9629004,R-HSA-157689,Input,OR,0
R-HSA-9614369,R-HSA-168880,R-HSA-157689,Input,OR,0
R-HSA-9614369,R-HSA-192627,R-HSA-157689,Input,OR,0
R-HSA-9614369,R-HSA-192925,R-HSA-157689,Input,OR,0
R-HSA-9614369,R-HSA-1176059,R-HSA-157689,Input,OR,0
R-HSA-9614369,R-HSA-168337,R-HSA-157689,Input,OR,0
R-HSA-9614369,R-HSA-9614816,R-HCY-9614372,Input,OR,0
R-HSA-9614369,R-HSA-9614811,R-HCY-9614372,Input,OR,0
R-HSA-9614369,R-HSA-9698927,R-HCY-9614372,Input,OR,0
R-HSA-9614810,R-HSA-9614816,R-HSA-212285,Input,OR,0
R-HSA-9614810,R-HSA-9614816,R-HSA-9653629,Input,OR,0
R-HSA-9614810,R-HSA-9621073,R-HSA-9614809,Input,OR,0
R-HSA-9614810,R-HSA-9623096,R-HSA-9614809,Input,OR,0
R-HSA-9614810,R-HSA-9698928,R-HSA-9614809,Input,OR,0
R-HSA-9614810,R-HSA-9614816,R-HSA-9653635,Input,OR,0
R-HSA-9614811,R-HSA-9621073,R-HSA-9614809,Input,OR,0
R-HSA-9614811,R-HSA-9623096,R-HSA-9614809,Input,OR,0
R-HSA-9614811,R-HSA-9698928,R-HSA-9614809,Input,OR,0
R-HSA-9614816,R-HSA-9614810,R-HSA-9614812,Input,OR,0
R-HSA-9621073,R-HSA-9640368,R-HCY-9621065,Input,OR,0
R-HSA-9621073,R-HSA-9640368,R-HCY-9621064,Input,OR,0
R-HSA-9621073,R-HSA-9640368,R-HCY-9621063,Input,OR,0
R-HSA-9623096,R-HSA-9640368,R-HCY-9623140,Input,OR,0
R-HSA-9623096,R-HSA-9640368,R-HCY-9623143,Input,OR,0
R-HSA-9623096,R-HSA-9636128,R-HCY-9623142,Input,OR,0
R-HSA-9623096,R-HSA-9636128,R-HCY-9623137,Input,OR,0
R-HSA-9623096,R-HSA-9640368,R-HCY-9623136,Input,OR,0
R-HSA-9623096,R-HSA-9640368,R-HCY-9623139,Input,OR,0
R-HSA-9623096,R-HSA-9636128,R-HCY-9623139,Input,OR,0
R-HSA-9623096,R-HSA-9640368,R-HCY-9623138,Input,OR,0
R-HSA-9623096,R-HSA-9640368,R-HCY-9623123,Input,OR,0
R-HSA-9623096,R-HSA-9640368,R-HCY-9623124,Input,OR,0
R-HSA-9623096,R-HSA-9636128,R-HCY-9623130,Input,OR,0
R-HSA-9623096,R-HSA-9640368,R-HCY-9623131,Input,OR,0
R-HSA-9623096,R-HSA-9640368,R-HCY-9623134,Input,OR,0
R-HSA-9623096,R-HSA-9640368,R-HCY-9623135,Input,OR,0
R-HSA-9623096,R-HSA-9640368,R-HCY-9623132,Input,OR,0
R-HSA-9623096,R-HSA-9640368,R-HCY-9623133,Input,OR,0
